Title,Show,Season,Episode,URL,target
"16 and Pregnant",16 and Pregnant,1,2,https://www.mtv.com/episodes/qzk9bl, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,1,2,https://www.mtv.com/episodes/qzk9bl,https://www.paramountplus.com/shows/video/v24X4HsMtlODnkCZbdBU3WrmjZN0HogV/
"16 and Pregnant",16 and Pregnant,1,4,https://www.mtv.com/episodes/402vwt, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,1,4,https://www.mtv.com/episodes/402vwt,https://www.paramountplus.com/shows/video/6gQGvDpTuUonTUrh1l8L_tDHigHhCtWx/
"16 and Pregnant",16 and Pregnant,1,5,https://www.mtv.com/episodes/r0m7af, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,1,5,https://www.mtv.com/episodes/r0m7af,https://www.paramountplus.com/shows/video/_MQkaCaUp_QjYUacuK0V6PBGv9EkyWMa/
"16 and Pregnant",16 and Pregnant,1,7,https://www.mtv.com/episodes/ddl1r0, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,1,7,https://www.mtv.com/episodes/ddl1r0,https://www.paramountplus.com/shows/video/d3lz8lbwwELjC6g6xsEPO8f__8fmny_0/
"16 and Pregnant",16 and Pregnant,2,1,https://www.mtv.com/episodes/4394sf, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,2,1,https://www.mtv.com/episodes/4394sf,https://www.paramountplus.com/shows/video/7h5gT6RFUAR49tbgYhpxD6wWEV7g1nrI/
"16 and Pregnant",16 and Pregnant,2,10,https://www.mtv.com/episodes/kwu7o3, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,2,10,https://www.mtv.com/episodes/kwu7o3,https://www.paramountplus.com/shows/video/ROjbMBl8fq6vH9iJjpXPNJIz4x2hg9M5/
"16 and Pregnant",16 and Pregnant,2,11,https://www.mtv.com/episodes/8d0so8, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,2,11,https://www.mtv.com/episodes/8d0so8,https://www.paramountplus.com/shows/video/8hyhZqhxytXR051ohUHjp9OyEHfvbB91/
"16 and Pregnant",16 and Pregnant,2,12,https://www.mtv.com/episodes/vtlmfm, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,2,12,https://www.mtv.com/episodes/vtlmfm,https://www.paramountplus.com/shows/video/aab3h_MrPDaEjaEd6euW8h7fklxKzRS0/
"16 and Pregnant",16 and Pregnant,2,13,https://www.mtv.com/episodes/lybx6r, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,2,13,https://www.mtv.com/episodes/lybx6r,https://www.paramountplus.com/shows/video/xwFqHU3AG30xyJFOQbUK6tm3ksUY3r07/
"16 and Pregnant",16 and Pregnant,2,17,https://www.mtv.com/episodes/fdtngr, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,2,17,https://www.mtv.com/episodes/fdtngr,https://www.paramountplus.com/shows/video/ghwkibTSRgctTrvye28C8PkmB7r6uRnk/
"16 and Pregnant",16 and Pregnant,2,18,https://www.mtv.com/episodes/9cxyzb, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,2,18,https://www.mtv.com/episodes/9cxyzb,https://www.paramountplus.com/shows/video/9w1i8JdjK9LlgHqv8A8EZfGzjJNJps1_/
"16 and Pregnant",16 and Pregnant,2,19,https://www.mtv.com/episodes/ufgzxw, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,2,19,https://www.mtv.com/episodes/ufgzxw,https://www.paramountplus.com/shows/video/RKiqXVDjkIVyGrI8dmJeqknYK5m0ou8S/
"16 and Pregnant",16 and Pregnant,2,2,https://www.mtv.com/episodes/gz0ln4, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,2,2,https://www.mtv.com/episodes/gz0ln4,https://www.paramountplus.com/shows/video/RIGJIxCHrfN1AIMCLD9QUr_dXQQdPT7o/
"16 and Pregnant",16 and Pregnant,2,3,https://www.mtv.com/episodes/yrlnc4, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,2,3,https://www.mtv.com/episodes/yrlnc4,https://www.paramountplus.com/shows/video/zI4DKCNaRdxOQz2ocFRMHZOEJP1FxPfq/
"16 and Pregnant",16 and Pregnant,2,5,https://www.mtv.com/episodes/mwczz0, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,2,5,https://www.mtv.com/episodes/mwczz0,https://www.paramountplus.com/shows/video/f7LaqT_uEfiSpShLH9dMVIwygFMG1std/
"16 and Pregnant",16 and Pregnant,2,6,https://www.mtv.com/episodes/mj62dm, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,2,6,https://www.mtv.com/episodes/mj62dm,https://www.paramountplus.com/shows/video/7LLbQjKe0Aew_9tkq7zKsxLxoyatF1X7/
"16 and Pregnant",16 and Pregnant,2,7,https://www.mtv.com/episodes/nlf0zg, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,2,7,https://www.mtv.com/episodes/nlf0zg,https://www.paramountplus.com/shows/video/AnZwJx8JaTHvN18wuVFAhEJLQBi7Rpot/
"16 and Pregnant",16 and Pregnant,2,8,https://www.mtv.com/episodes/xkqudk, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,2,8,https://www.mtv.com/episodes/xkqudk,https://www.paramountplus.com/shows/video/e2XxY03s4Dgkz2Z2Kah_0eY0hTShvJFp/
"16 and Pregnant",16 and Pregnant,2,9,https://www.mtv.com/episodes/dz9czu, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,2,9,https://www.mtv.com/episodes/dz9czu,https://www.paramountplus.com/shows/video/d9U2TrEAPd4XYrxfwlPqKSaCZNDMDXN9/
"16 and Pregnant",16 and Pregnant,3,10,https://www.mtv.com/episodes/yvudrc, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,3,10,https://www.mtv.com/episodes/yvudrc,https://www.paramountplus.com/shows/video/VkRIZ9pNCq_p6GdTtHFV6C7YLceRNCfL/
"16 and Pregnant",16 and Pregnant,3,2,https://www.mtv.com/episodes/rqng8o, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,3,2,https://www.mtv.com/episodes/rqng8o,https://www.paramountplus.com/shows/video/t_cXqFy5sbVc1J_uGOhEkGa_KfUQuCJ6/
"16 and Pregnant",16 and Pregnant,3,3,https://www.mtv.com/episodes/vdnfm3, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,3,3,https://www.mtv.com/episodes/vdnfm3,https://www.paramountplus.com/shows/video/Bp2nOBJ9npW9gD6m1dUTrovtof3D0xz0/
"16 and Pregnant",16 and Pregnant,3,4,https://www.mtv.com/episodes/vkcrw7, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,3,4,https://www.mtv.com/episodes/vkcrw7,https://www.paramountplus.com/shows/video/R58IRxnR68e_wgdkBK3n56vnIXQ3fy2K/
"16 and Pregnant",16 and Pregnant,3,5,https://www.mtv.com/episodes/vrhequ, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,3,5,https://www.mtv.com/episodes/vrhequ,https://www.paramountplus.com/shows/video/5HTTWsqwQXcCId7wYq7QmSc7doJ9_DKK/
"16 and Pregnant",16 and Pregnant,3,6,https://www.mtv.com/episodes/e6mp05, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,3,6,https://www.mtv.com/episodes/e6mp05,https://www.paramountplus.com/shows/video/bg5SeqEoWLkr3Au3rhuxDdsygffczNxp/
"16 and Pregnant",16 and Pregnant,3,7,https://www.mtv.com/episodes/aq7b91, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,3,7,https://www.mtv.com/episodes/aq7b91,https://www.paramountplus.com/shows/video/yCib6qI1IwKzReWb_k4ciihz8Aul2USl/
"16 and Pregnant",16 and Pregnant,3,8,https://www.mtv.com/episodes/uxfqqs, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,3,8,https://www.mtv.com/episodes/uxfqqs,https://www.paramountplus.com/shows/video/Wt3vzLWryUs5wFxuiU1f4vlI3KooOj_Q/
